Url,title,authors,date_published,source,text,id,source_type,converted_with,data_last_modified,abstract,author_comment,journal_ref,doi,primary_category,categories
https://arxiv.org/abs/2012.08630,Open Problems in Cooperative AI,"['Allan Dafoe', 'Edward Hughes', 'Yoram Bachrach', 'Tantum Collins', 'Kevin R. McKee', 'Joel Z. Leibo', 'Kate Larson', 'Thore Graepel']",2020-12-15 21:39:50+00:00,arxiv,...,aebd663b551c8a9ce2eab56700100f4e,html,markdownify,2020-12-15 21:39:50+00:00,"Problems of cooperation--in which agents seek ways to jointly improve their welfare--are ubiquitous and important. They can be found at scales ranging from our daily routines--such as driving on highways, scheduling meetings, and working collaboratively--to our global challenges--such as peace, commerce, and pandemic preparedness. Arguably, the success of the human species is rooted in our ability to cooperate. Since machines powered by artificial intelligence are playing an ever greater role in our lives, it will be important to equip them with the capabilities necessary to cooperate and to foster cooperation.   We see an opportunity for the field of artificial intelligence to explicitly focus effort on this class of problems, which we term Cooperative AI. The objective of this research would be to study the many aspects of the problems of cooperation and to innovate in AI to contribute to solving these problems. Central goals include building machine agents with the capabilities needed for cooperation, building tools to foster cooperation in populations of (machine and/or human) agents, and otherwise conducting AI research for insight relevant to problems of cooperation. This research integrates ongoing work on multi-agent systems, game theory and social choice, human-machine interaction and alignment, natural-language processing, and the construction of social tools and platforms. However, Cooperative AI is not the union of these existing areas, but rather an independent bet about the productivity of specific kinds of conversations that involve these and other areas. We see opportunity to more explicitly focus on the problem of cooperation, to construct unified theory and vocabulary, and to build bridges with adjacent communities working on cooperation, including in the natural, social, and behavioural sciences.",,,,cs.AI,"['cs.AI', 'cs.MA']"
https://arxiv.org/abs/2107.10939,What are you optimizing for? Aligning Recommender Systems with Human Values,"['Jonathan Stray', 'Ivan Vendrov', 'Jeremy Nixon', 'Steven Adler', 'Dylan Hadfield-Menell']",2021-07-22 21:52:43+00:00,arxiv,...,af5b6653fdcc185ef2a412b62833c755,html,markdownify,2021-07-22 21:52:43+00:00,"We describe cases where real recommender systems were modified in the service of various human values such as diversity, fairness, well-being, time well spent, and factual accuracy. From this we identify the current practice of values engineering: the creation of classifiers from human-created data with value-based labels. This has worked in practice for a variety of issues, but problems are addressed one at a time, and users and other stakeholders have seldom been involved. Instead, we look to AI alignment work for approaches that could learn complex values directly from stakeholders, and identify four major directions: useful measures of alignment, participatory design and operation, interactive value learning, and informed deliberative judgments.","Originally presented at the ICML 2020 Participatory Approaches to
  Machine Learning workshop",,,cs.IR,"['cs.IR', 'cs.CY', 'cs.LG']"
https://arxiv.org/abs/1808.08460,The Social Cost of Strategic Classification,"['Smitha Milli', 'John Miller', 'Anca D. Dragan', 'Moritz Hardt']",2018-08-25 18:31:52+00:00,arxiv,...,e8212d13202134ee9d9193a0b7752742,html,markdownify,2018-11-22 13:51:18+00:00,"Consequential decision-making typically incentivizes individuals to behave strategically, tailoring their behavior to the specifics of the decision rule. A long line of work has therefore sought to counteract strategic behavior by designing more conservative decision boundaries in an effort to increase robustness to the effects of strategic covariate shift. We show that these efforts benefit the institutional decision maker at the expense of the individuals being classified. Introducing a notion of social burden, we prove that any increase in institutional utility necessarily leads to a corresponding increase in social burden. Moreover, we show that the negative externalities of strategic classification can disproportionately harm disadvantaged groups in the population. Our results highlight that strategy-robustness must be weighed against considerations of social welfare and fairness.",,,,cs.LG,"['cs.LG', 'stat.ML']"
https://arxiv.org/abs/2107.01969,The MineRL BASALT Competition on Learning from Human Feedback,"['Rohin Shah', 'Cody Wild', 'Steven H. Wang', 'Neel Alex', 'Brandon Houghton', 'William Guss', 'Sharada Mohanty', 'Anssi Kanervisto', 'Stephanie Milani', 'Nicholay Topin', 'Pieter Abbeel', 'Stuart Russell', 'Anca Dragan']",2021-07-05 12:18:17+00:00,arxiv,...,0731465f4e87f6922f0580c4bca85299,html,markdownify,2021-07-05 12:18:17+00:00,"The last decade has seen a significant increase of interest in deep learning research, with many public successes that have demonstrated its potential. As such, these systems are now being incorporated into commercial products. With this comes an additional challenge: how can we build AI systems that solve tasks where there is not a crisp, well-defined specification? While multiple solutions have been proposed, in this competition we focus on one in particular: learning from human feedback. Rather than training AI systems using a predefined reward function or using a labeled dataset with a predefined set of categories, we instead train the AI system using a learning signal derived from some form of human feedback, which can evolve over time as the understanding of the task changes, or as the capabilities of the AI system improve.   The MineRL BASALT competition aims to spur forward research on this important class of techniques. We design a suite of four tasks in Minecraft for which we expect it will be hard to write down hardcoded reward functions. These tasks are defined by a paragraph of natural language: for example, ""create a waterfall and take a scenic picture of it"", with additional clarifying details. Participants must train a separate agent for each task, using any method they want. Agents are then evaluated by humans who have read the task description. To help participants get started, we provide a dataset of human demonstrations on each of the four tasks, as well as an imitation learning baseline that leverages these demonstrations.   Our hope is that this competition will improve our ability to build AI systems that do what their designers intend them to do, even when the intent cannot be easily formalized. Besides allowing AI to solve more tasks, this can also enable more effective regulation of AI systems, as well as making progress on the value alignment problem.",NeurIPS 2021 Competition Track,,,cs.LG,"['cs.LG', 'cs.AI']"
https://arxiv.org/abs/1901.08654,The Assistive Multi-Armed Bandit,"['Lawrence Chan', 'Dylan Hadfield-Menell', 'Siddhartha Srinivasa', 'Anca Dragan']",2019-01-24 21:52:01+00:00,arxiv,...,1704eb962b34839b638a8bb3ab5c2057,html,markdownify,2019-01-24 21:52:01+00:00,"Learning preferences implicit in the choices humans make is a well studied problem in both economics and computer science. However, most work makes the assumption that humans are acting (noisily) optimally with respect to their preferences. Such approaches can fail when people are themselves learning about what they want. In this work, we introduce the assistive multi-armed bandit, where a robot assists a human playing a bandit task to maximize cumulative reward. In this problem, the human does not know the reward function but can learn it through the rewards received from arm pulls; the robot only observes which arms the human pulls but not the reward associated with each pull. We offer sufficient and necessary conditions for successfully assisting the human in this framework. Surprisingly, better human performance in isolation does not necessarily lead to better performance when assisted by the robot: a human policy can do better by effectively communicating its observed rewards to the robot. We conduct proof-of-concept experiments that support these results. We see this work as contributing towards a theory behind algorithms for human-robot interaction.",Accepted to HRI 2019,,,cs.LG,"['cs.LG', 'cs.AI', 'stat.ML']"
https://arxiv.org/abs/1705.09990v1,Should Robots be Obedient?,"['Smitha Milli', 'Dylan Hadfield-Menell', 'Anca Dragan', 'Stuart Russell']",2017-05-28 20:51:19+00:00,arxiv,...,c69174ffa080b9f7c6bea067aac714b2,html,markdownify,2017-05-28 20:51:19+00:00,"Intuitively, obedience -- following the order that a human gives -- seems like a good property for a robot to have. But, we humans are not perfect and we may give orders that are not best aligned to our preferences. We show that when a human is not perfectly rational then a robot that tries to infer and act according to the human's underlying preferences can always perform better than a robot that simply follows the human's literal order. Thus, there is a tradeoff between the obedience of a robot and the value it can attain for its owner. We investigate how this tradeoff is impacted by the way the robot infers the human's preferences, showing that some methods err more on the side of obedience than others. We then analyze how performance degrades when the robot has a misspecified model of the features that the human cares about or the level of rationality of the human. Finally, we study how robots can start detecting such model misspecification. Overall, our work suggests that there might be a middle ground in which robots intelligently decide when to obey human orders, but err on the side of obedience.",Accepted to IJCAI 2017,,,cs.AI,['cs.AI']
https://arxiv.org/abs/1910.02910,Scaled Autonomy: Enabling Human Operators to Control Robot Fleets,"['Gokul Swamy', 'Siddharth Reddy', 'Sergey Levine', 'Anca D. Dragan']",2019-09-22 01:00:49+00:00,arxiv,...,8009104b300e6e46b7ae5872b17457de,html,markdownify,2020-03-08 22:36:53+00:00,"Autonomous robots often encounter challenging situations where their control policies fail and an expert human operator must briefly intervene, e.g., through teleoperation. In settings where multiple robots act in separate environments, a single human operator can manage a fleet of robots by identifying and teleoperating one robot at any given time. The key challenge is that users have limited attention: as the number of robots increases, users lose the ability to decide which robot requires teleoperation the most. Our goal is to automate this decision, thereby enabling users to supervise more robots than their attention would normally allow for. Our insight is that we can model the user's choice of which robot to control as an approximately optimal decision that maximizes the user's utility function. We learn a model of the user's preferences from observations of the user's choices in easy settings with a few robots, and use it in challenging settings with more robots to automatically identify which robot the user would most likely choose to control, if they were able to evaluate the states of all robots at all times. We run simulation experiments and a user study with twelve participants that show our method can be used to assist users in performing a simulated navigation task. We also run a hardware demonstration that illustrates how our method can be applied to a real-world mobile robot navigation task.","Accepted to International Conference on Robotics and Automation
  (ICRA) 2020",,,cs.RO,"['cs.RO', 'cs.LG', 'stat.ML']"
https://arxiv.org/abs/1806.02501,Simplifying Reward Design through Divide-and-Conquer,"['Ellis Ratner', 'Dylan Hadfield-Menell', 'Anca D. Dragan']",2018-06-07 03:49:05+00:00,arxiv,...,37a16748d312498ef9b8e086327771ee,html,markdownify,2018-06-07 03:49:05+00:00,"Designing a good reward function is essential to robot planning and reinforcement learning, but it can also be challenging and frustrating. The reward needs to work across multiple different environments, and that often requires many iterations of tuning. We introduce a novel divide-and-conquer approach that enables the designer to specify a reward separately for each environment. By treating these separate reward functions as observations about the underlying true reward, we derive an approach to infer a common reward across all environments. We conduct user studies in an abstract grid world domain and in a motion planning domain for a 7-DOF manipulator that measure user effort and solution quality. We show that our method is faster, easier to use, and produces a higher quality solution than the typical method of designing a reward jointly across all environments. We additionally conduct a series of experiments that measure the sensitivity of these results to different properties of the reward design task, such as the number of environments, the number of feasible solutions per environment, and the fraction of the total features that vary within each environment. We find that independent reward design outperforms the standard, joint, reward design process but works best when the design problem can be divided into simpler subproblems.",Robotics: Science and Systems (RSS) 2018,,,cs.RO,"['cs.RO', 'cs.AI', 'cs.LG']"
https://arxiv.org/abs/2001.09318,Silly rules improve the capacity of agents to learn stable enforcement and compliance behaviors,"['Raphael Köster', 'Dylan Hadfield-Menell', 'Gillian K. Hadfield', 'Joel Z. Leibo']",2020-01-25 14:00:33+00:00,arxiv,...,97ece8afa29781c0e7c3d4e1ba1e9a56,html,markdownify,2020-01-25 14:00:33+00:00,"How can societies learn to enforce and comply with social norms? Here we investigate the learning dynamics and emergence of compliance and enforcement of social norms in a foraging game, implemented in a multi-agent reinforcement learning setting. In this spatiotemporally extended game, individuals are incentivized to implement complex berry-foraging policies and punish transgressions against social taboos covering specific berry types. We show that agents benefit when eating poisonous berries is taboo, meaning the behavior is punished by other agents, as this helps overcome a credit-assignment problem in discovering delayed health effects. Critically, however, we also show that introducing an additional taboo, which results in punishment for eating a harmless berry, improves the rate and stability with which agents learn to punish taboo violations and comply with taboos. Counterintuitively, our results show that an arbitrary taboo (a ""silly rule"") can enhance social learning dynamics and achieve better outcomes in the middle stages of learning. We discuss the results in the context of studying normativity as a group-level emergent phenomenon.",,,,cs.MA,"['cs.MA', 'cs.AI']"
https://arxiv.org/abs/1802.01744,Shared Autonomy via Deep Reinforcement Learning,"['Siddharth Reddy', 'Anca D. Dragan', 'Sergey Levine']",2018-02-06 00:45:12+00:00,arxiv,...,293c66b526f71b92473c1a1f43a7a074,html,markdownify,2018-05-23 03:12:34+00:00,"In shared autonomy, user input is combined with semi-autonomous control to achieve a common goal. The goal is often unknown ex-ante, so prior work enables agents to infer the goal from user input and assist with the task. Such methods tend to assume some combination of knowledge of the dynamics of the environment, the user's policy given their goal, and the set of possible goals the user might target, which limits their application to real-world scenarios. We propose a deep reinforcement learning framework for model-free shared autonomy that lifts these assumptions. We use human-in-the-loop reinforcement learning with neural network function approximation to learn an end-to-end mapping from environmental observation and user input to agent action values, with task reward as the only form of supervision. This approach poses the challenge of following user commands closely enough to provide the user with real-time action feedback and thereby ensure high-quality user input, but also deviating from the user's actions when they are suboptimal. We balance these two needs by discarding actions whose values fall below some threshold, then selecting the remaining action closest to the user's input. Controlled studies with users (n = 12) and synthetic pilots playing a video game, and a pilot study with users (n = 4) flying a real quadrotor, demonstrate the ability of our algorithm to assist users with real-time control tasks in which the agent cannot directly access the user's private information through observations, but receives a reward signal and user input that both depend on the user's intent. The agent learns to assist the user without access to this private information, implicitly inferring it from the user's input. This paper is a proof of concept that illustrates the potential for deep reinforcement learning to enable flexible and practical assistive systems.",Accepted to the Robotics: Science and Systems (RSS) 2018 conference,,,cs.LG,"['cs.LG', 'cs.HC', 'cs.RO']"
